AnswererId,Month,MonthlyScore,MonthlyAnswerCount,RunningTotalScore
"67","2017-04","66","9","5364"
"67","2017-05","23","3","5387"
"67","2017-06","12","7","5399"
"67","2017-07","7","4","5406"
"67","2017-08","5","5","5411"
"67","2017-09","30","4","5441"
"67","2017-10","11","5","5452"
"67","2017-11","4","1","5456"
"67","2017-12","10","4","5466"
"67","2018-01","2","1","5468"
"67","2018-02","4","1","5472"
"67","2018-03","47","19","5519"
"67","2018-04","4","3","5523"
"67","2018-05","9","4","5532"
"67","2018-06","28","8","5560"
"67","2018-07","32","7","5592"
"67","2018-08","23","8","5615"
"67","2018-09","22","9","5637"
"67","2018-10","86","14","5723"
"67","2018-11","102","10","5825"
"67","2018-12","13","3","5838"
"67","2019-01","20","5","5858"
"67","2019-02","4","2","5862"
"67","2019-03","11","5","5873"
"67","2019-04","96","8","5969"
"67","2019-05","15","7","5984"
"67","2019-06","24","6","6008"
"67","2019-07","13","4","6021"
"67","2019-08","3","3","6024"
"67","2019-09","28","10","6052"
"67","2019-10","5","2","6057"
"67","2019-11","40","4","6097"
"67","2019-12","15","2","6112"
"67","2020-01","9","1","6121"
"67","2020-03","25","2","6146"
"67","2020-04","10","3","6156"
"67","2020-05","14","5","6170"
"67","2020-06","18","7","6188"
"67","2020-07","24","11","6212"
"67","2020-08","1","1","6213"
"67","2020-09","13","4","6226"
"67","2020-10","41","11","6267"
"67","2020-11","83","14","6350"
"67","2020-12","53","10","6403"
"67","2021-01","54","8","6457"
"67","2021-02","6","4","6463"
"67","2021-03","112","9","6575"
"67","2021-04","30","5","6605"
"67","2021-05","8","3","6613"
"67","2021-06","6","3","6619"
"67","2021-07","8","3","6627"
"67","2021-08","65","7","6692"
"67","2021-09","57","5","6749"
"67","2021-10","34","9","6783"
"67","2021-11","89","14","6872"
"67","2021-12","23","9","6895"
"67","2022-01","7","3","6902"
"67","2022-02","3","2","6905"
"67","2022-03","23","8","6928"
"67","2022-04","58","5","6986"
"67","2022-05","3","1","6989"
"67","2022-06","12","4","7001"
"67","2022-07","1","1","7002"
"67","2022-08","11","3","7013"
"67","2022-09","27","6","7040"
"67","2022-10","8","3","7048"
"67","2022-11","4","5","7052"
"67","2022-12","7","2","7059"
"67","2023-01","27","7","7086"
"67","2023-02","33","8","7119"
"67","2023-03","8","5","7127"
"67","2023-04","25","3","7152"
"67","2023-05","17","6","7169"
"67","2023-06","28","4","7197"
"67","2023-07","40","6","7237"
"67","2023-08","37","9","7274"
"67","2023-09","45","5","7319"
"67","2023-10","41","6","7360"
"67","2023-11","8","4","7368"
"67","2023-12","35","6","7403"
"67","2024-01","7","5","7410"
"67","2024-02","30","4","7440"
"67","2024-03","7","3","7447"
"67","2024-04","6","3","7453"
"67","2024-05","13","1","7466"
"67","2024-06","9","2","7475"
"67","2024-07","7","4","7482"
"67","2024-08","38","6","7520"
"67","2024-09","29","9","7549"
"67","2024-10","9","2","7558"
"67","2024-11","0","1","7558"
"67","2024-12","33","4","7591"
"67","2025-01","28","2","7619"
"67","2025-02","2","1","7621"
"67","2025-03","3","2","7624"
"67","2025-04","1","1","7625"
"67","2025-05","2","1","7627"
"67","2025-07","2","3","7629"
"67","2025-08","7","3","7636"
"67","2025-09","6","2","7642"
"67","2025-12","14","4","7656"
"67","2026-01","2","1","7658"
"67","2026-02","26","4","7684"
"67","2026-04","1","1","7685"
"67","2026-06","1","1","7686"
"67","2026-07","0","1","7686"
"4638","2011-02","111","8","111"
"4638","2011-03","186","15","297"
"4638","2011-04","259","29","556"
"4638","2011-05","75","8","631"
"4638","2011-06","234","26","865"
"4638","2011-07","219","34","1084"
"4638","2011-08","30","4","1114"
"4638","2011-09","136","16","1250"
"4638","2011-10","167","17","1417"
"4638","2011-11","36","10","1453"
"4638","2011-12","89","15","1542"
"4638","2012-01","112","11","1654"
"4638","2012-02","197","16","1851"
"4638","2012-03","181","19","2032"
"4638","2012-04","112","15","2144"
"4638","2012-05","216","19","2360"
"4638","2012-06","119","20","2479"
"4638","2012-07","56","8","2535"
"4638","2012-08","49","8","2584"
"4638","2012-09","42","11","2626"
"4638","2012-10","76","13","2702"
"4638","2012-11","97","15","2799"
"4638","2012-12","73","14","2872"
"4638","2013-01","60","9","2932"
"4638","2013-02","60","6","2992"
"4638","2013-03","82","13","3074"
"4638","2013-04","78","7","3152"
"4638","2013-05","45","9","3197"
"4638","2013-06","61","10","3258"
"4638","2013-07","75","10","3333"
"4638","2013-08","25","6","3358"
"4638","2013-09","57","9","3415"
"4638","2013-10","66","13","3481"
"4638","2013-11","86","20","3567"
"4638","2013-12","88","19","3655"
"4638","2014-01","134","32","3789"
"4638","2014-02","108","25","3897"
"4638","2014-03","91","26","3988"
"4638","2014-04","69","19","4057"
"4638","2014-05","72","17","4129"
"4638","2014-06","77","21","4206"
"4638","2014-07","133","21","4339"
"4638","2014-08","139","23","4478"
"4638","2014-09","125","23","4603"
"4638","2014-10","48","17","4651"
"4638","2014-11","74","18","4725"
"4638","2014-12","62","15","4787"
"4638","2015-01","106","21","4893"
"4638","2015-02","59","15","4952"
"4638","2015-03","178","34","5130"
"4638","2015-04","106","25","5236"
"4638","2015-05","24","8","5260"
"4638","2015-06","81","20","5341"
"4638","2015-07","8","6","5349"
"4638","2015-08","22","6","5371"
"4638","2015-09","84","14","5455"
"4638","2015-10","23","5","5478"
"4638","2015-11","40","11","5518"
"4638","2015-12","56","13","5574"
"4638","2016-01","95","27","5669"
"4638","2016-02","51","13","5720"
"4638","2016-03","64","15","5784"
"4638","2016-04","54","15","5838"
"4638","2016-05","68","14","5906"
"4638","2016-06","60","22","5966"
"4638","2016-07","45","17","6011"
"4638","2016-08","60","14","6071"
"4638","2016-09","40","9","6111"
"4638","2016-10","46","14","6157"
"4638","2016-11","63","21","6220"
"4638","2016-12","90","14","6310"
"4638","2017-01","132","20","6442"
"4638","2017-02","112","9","6554"
"4638","2017-03","38","12","6592"
"4638","2017-04","49","15","6641"
"4638","2017-05","43","11","6684"
"4638","2017-06","19","4","6703"
"4638","2017-07","21","8","6724"
"4638","2017-08","54","13","6778"
"4638","2017-09","32","6","6810"
"4638","2017-10","78","11","6888"
"4638","2017-11","45","9","6933"
"4638","2017-12","36","8","6969"
"4638","2018-01","13","3","6982"
"4638","2018-02","24","7","7006"
"4638","2018-03","89","13","7095"
"4638","2018-04","14","7","7109"
"4638","2018-05","4","2","7113"
"4638","2018-06","70","11","7183"
"4638","2018-07","88","12","7271"
"4638","2018-08","25","6","7296"
"4638","2018-09","24","7","7320"
"4638","2018-10","48","15","7368"
"4638","2018-11","117","15","7485"
"4638","2018-12","125","29","7610"
"4638","2019-01","181","28","7791"
"4638","2019-02","54","11","7845"
"4638","2019-03","60","14","7905"
"4638","2019-04","25","8","7930"
"4638","2019-05","57","6","7987"
"4638","2019-06","27","6","8014"
"4638","2019-07","11","3","8025"
"4638","2019-09","124","16","8149"
"4638","2019-10","80","10","8229"
"4638","2019-11","91","14","8320"
"4638","2019-12","91","25","8411"
"4638","2020-01","138","18","8549"
"4638","2020-02","123","10","8672"
"4638","2020-03","41","13","8713"
"4638","2020-04","153","31","8866"
"4638","2020-05","106","17","8972"
"4638","2020-06","152","24","9124"
"4638","2020-07","77","15","9201"
"4638","2020-08","207","33","9408"
"4638","2020-09","25","5","9433"
"4638","2020-10","63","14","9496"
"4638","2020-11","63","14","9559"
"4638","2020-12","35","11","9594"
"4638","2021-01","27","15","9621"
"4638","2021-02","62","16","9683"
"4638","2021-03","161","31","9844"
"4638","2021-04","199","26","10043"
"4638","2021-05","209","29","10252"
"4638","2021-06","63","12","10315"
"4638","2021-07","31","8","10346"
"4638","2021-08","154","20","10500"
"4638","2021-09","113","16","10613"
"4638","2021-10","16","8","10629"
"4638","2021-11","43","7","10672"
"4638","2021-12","149","16","10821"
"4638","2022-01","75","12","10896"
"4638","2022-02","30","6","10926"
"4638","2022-03","94","12","11020"
"4638","2022-04","29","7","11049"
"4638","2022-05","104","13","11153"
"4638","2022-06","29","5","11182"
"4638","2022-07","29","2","11211"
"4638","2022-08","97","10","11308"
"4638","2022-09","114","19","11422"
"4638","2022-10","70","14","11492"
"4638","2022-11","39","12","11531"
"4638","2022-12","42","11","11573"
"4638","2023-01","83","14","11656"
"4638","2023-02","38","13","11694"
"4638","2023-03","55","13","11749"
"4638","2023-04","49","6","11798"
"4638","2023-05","4","3","11802"
"4638","2023-06","25","13","11827"
"4638","2023-07","38","6","11865"
"4638","2023-08","80","10","11945"
"4638","2023-09","51","8","11996"
"4638","2023-10","44","5","12040"
"4638","2023-11","90","10","12130"
"4638","2023-12","24","6","12154"
"4638","2024-01","82","9","12236"
"4638","2024-02","97","11","12333"
"4638","2024-03","10","5","12343"
"4638","2024-04","11","2","12354"
"4638","2024-05","16","3","12370"
"4638","2024-06","4","1","12374"
"4638","2024-07","24","3","12398"
"4638","2024-08","7","3","12405"
"4638","2024-09","34","5","12439"
"4638","2024-10","7","2","12446"
"4638","2024-11","25","4","12471"
"4638","2024-12","23","4","12494"
"4638","2025-01","48","6","12542"
"4638","2025-02","18","5","12560"
"4638","2025-03","11","2","12571"
"4638","2025-04","3","1","12574"
"4638","2025-05","18","3","12592"
"4638","2025-06","7","2","12599"
"4638","2025-07","42","5","12641"
"4638","2025-08","0","1","12641"
"4638","2025-09","16","2","12657"
"4638","2025-10","15","4","12672"
"4638","2026-04","5","1","12677"
"4638","2026-06","23","3","12700"
"14401","2012-11","85","17","85"
"14401","2012-12","261","43","346"
"14401","2013-01","489","69","835"
"14401","2013-02","461","62","1296"
"14401","2013-03","440","78","1736"
"14401","2013-04","291","68","2027"
"14401","2013-05","382","69","2409"
"14401","2013-06","467","72","2876"
"14401","2013-07","376","75","3252"
"14401","2013-08","420","83","3672"
"14401","2013-09","533","79","4205"
"14401","2013-10","303","76","4508"
"14401","2013-11","298","79","4806"
"14401","2013-12","366","81","5172"
"14401","2014-01","260","74","5432"
"14401","2014-02","222","48","5654"
"14401","2014-03","466","86","6120"
"14401","2014-04","235","55","6355"
"14401","2014-05","186","39","6541"
"17143","2013-03","2","1","2"
"17143","2013-06","0","1","2"
"17143","2013-07","2","2","4"
"17143","2013-08","9","3","13"
"17143","2013-09","8","5","21"
"17143","2013-10","41","16","62"
"17143","2013-11","1","1","63"
"17143","2013-12","7","2","70"
"17143","2014-01","16","6","86"
"17143","2014-02","7","3","93"
"17143","2014-03","13","6","106"
"17143","2014-04","7","3","113"
"17143","2014-05","5","1","118"
"17143","2014-07","13","5","131"
"17143","2014-08","21","7","152"
"17143","2014-09","43","11","195"
"17143","2014-10","43","15","238"
"17143","2014-11","33","9","271"
"17143","2015-01","35","13","306"
"17143","2015-02","27","10","333"
"17143","2015-03","43","9","376"
"17143","2015-04","112","15","488"
"17143","2015-05","3","4","491"
"17143","2015-06","4","5","495"
"17143","2015-07","9","2","504"
"17143","2015-08","18","9","522"
"17143","2015-09","18","5","540"
"17143","2015-10","7","2","547"
"17143","2015-11","12","6","559"
"17143","2015-12","24","3","583"
"17143","2016-01","45","18","628"
"17143","2016-02","7","5","635"
"17143","2016-03","100","16","735"
"17143","2016-04","6","3","741"
"17143","2016-05","10","3","751"
"17143","2016-06","2","2","753"
"17143","2016-07","2","1","755"
"17143","2016-08","37","10","792"
"17143","2016-09","20","8","812"
"17143","2016-10","31","6","843"
"17143","2016-11","45","10","888"
"17143","2016-12","20","7","908"
"17143","2017-01","79","13","987"
"17143","2017-02","44","7","1031"
"17143","2017-03","94","9","1125"
"17143","2017-04","45","8","1170"
"17143","2017-05","20","6","1190"
"17143","2017-06","6","3","1196"
"17143","2017-07","19","5","1215"
"17143","2017-08","32","13","1247"
"17143","2017-09","51","11","1298"
"17143","2017-10","51","14","1349"
"17143","2017-11","28","9","1377"
"17143","2017-12","91","19","1468"
"17143","2018-01","55","17","1523"
"17143","2018-02","63","19","1586"
"17143","2018-03","25","7","1611"
"17143","2018-04","92","16","1703"
"17143","2018-05","44","10","1747"
"17143","2018-06","50","13","1797"
"17143","2018-07","25","7","1822"
"17143","2018-08","89","12","1911"
"17143","2018-09","67","13","1978"
"17143","2018-10","150","23","2128"
"17143","2018-11","36","11","2164"
"17143","2018-12","108","21","2272"
"17143","2019-01","140","30","2412"
"17143","2019-02","114","23","2526"
"17143","2019-03","44","12","2570"
"17143","2019-04","133","19","2703"
"17143","2019-05","88","20","2791"
"17143","2019-06","52","11","2843"
"17143","2019-07","296","33","3139"
"17143","2019-08","112","25","3251"
"17143","2019-09","170","28","3421"
"17143","2019-10","56","21","3477"
"17143","2019-11","135","27","3612"
"17143","2019-12","132","30","3744"
"17143","2020-01","84","17","3828"
"17143","2020-02","173","18","4001"
"17143","2020-03","63","13","4064"
"17143","2020-04","130","39","4194"
"17143","2020-05","93","25","4287"
"17143","2020-06","111","26","4398"
"17143","2020-07","63","15","4461"
"17143","2020-08","85","20","4546"
"17143","2020-09","53","10","4599"
"17143","2020-10","76","10","4675"
"17143","2020-11","142","20","4817"
"17143","2020-12","139","22","4956"
"17143","2021-01","90","18","5046"
"17143","2021-02","51","8","5097"
"17143","2021-03","66","16","5163"
"17143","2021-04","46","15","5209"
"17143","2021-05","39","8","5248"
"17143","2021-06","55","14","5303"
"17143","2021-07","100","14","5403"
"17143","2021-08","67","15","5470"
"17143","2021-09","32","8","5502"
"17143","2021-10","117","13","5619"
"17143","2021-11","98","13","5717"
"17143","2021-12","9","4","5726"
"17143","2022-01","94","14","5820"
"17143","2022-02","47","8","5867"
"17143","2022-03","13","3","5880"
"17143","2022-04","156","13","6036"
"17143","2022-05","37","10","6073"
"17143","2022-06","52","8","6125"
"17143","2022-07","124","15","6249"
"17143","2022-08","57","11","6306"
"17143","2022-09","42","10","6348"
"17143","2022-10","15","3","6363"
"17143","2022-11","28","8","6391"
"17143","2022-12","25","9","6416"
"17143","2023-01","83","13","6499"
"17143","2023-02","21","8","6520"
"17143","2023-03","22","7","6542"
"17143","2023-04","30","5","6572"
"17143","2023-05","71","16","6643"
"17143","2023-06","96","12","6739"
"17143","2023-07","27","5","6766"
"17143","2023-08","54","10","6820"
"17143","2023-09","71","8","6891"
"17143","2023-10","30","8","6921"
"17143","2023-11","19","6","6940"
"17143","2023-12","8","3","6948"
"17143","2024-01","53","16","7001"
"17143","2024-02","13","4","7014"
"17143","2024-03","48","8","7062"
"17143","2024-04","33","4","7095"
"17143","2024-05","64","8","7159"
"17143","2024-06","13","3","7172"
"17143","2024-07","24","6","7196"
"17143","2024-08","20","6","7216"
"17143","2024-09","40","4","7256"
"17143","2024-10","19","3","7275"
"17143","2024-11","45","5","7320"
"17143","2024-12","28","7","7348"
"17143","2025-01","65","11","7413"
"17143","2025-02","1","2","7414"
"17143","2025-03","3","1","7417"
"17143","2025-04","9","1","7426"
"17143","2025-05","39","8","7465"
"17143","2025-07","13","3","7478"
"17143","2025-08","4","2","7482"
"17143","2025-09","57","4","7539"
"17143","2025-10","20","5","7559"
"17143","2025-11","10","6","7569"
"17143","2025-12","21","3","7590"
"17143","2026-02","23","2","7613"
"17143","2026-03","10","1","7623"
"17143","2026-04","10","2","7633"
"17143","2026-05","6","3","7639"
"17143","2026-06","9","2","7648"
"17143","2026-07","13","2","7661"
"19707","2012-10","104","22","104"
"19707","2012-11","121","26","225"
"19707","2012-12","83","14","308"
"19707","2013-01","143","19","451"
"19707","2013-02","43","10","494"
"19707","2013-03","79","15","573"
"19707","2013-04","70","12","643"
"19707","2013-05","68","18","711"
"19707","2013-06","12","4","723"
"19707","2013-07","10","3","733"
"19707","2013-08","55","16","788"
"19707","2013-09","40","13","828"
"19707","2013-10","12","5","840"
"19707","2013-11","44","8","884"
"19707","2013-12","56","12","940"
"19707","2014-01","56","16","996"
"19707","2014-02","49","17","1045"
"19707","2014-03","37","9","1082"
"19707","2014-04","49","14","1131"
"19707","2014-05","38","11","1169"
"19707","2014-06","5","3","1174"
"19707","2014-07","56","16","1230"
"19707","2014-08","33","11","1263"
"19707","2014-09","92","15","1355"
"19707","2014-10","57","15","1412"
"19707","2014-11","27","8","1439"
"19707","2014-12","17","4","1456"
"19707","2015-01","72","12","1528"
"19707","2015-02","18","6","1546"
"19707","2015-03","46","13","1592"
"19707","2015-04","5","2","1597"
"19707","2015-05","48","8","1645"
"19707","2015-06","85","16","1730"
"19707","2015-07","58","10","1788"
"19707","2015-08","4","2","1792"
"19707","2015-09","37","5","1829"
"19707","2015-10","46","11","1875"
"19707","2015-11","58","14","1933"
"19707","2015-12","28","5","1961"
"19707","2016-01","67","17","2028"
"19707","2016-02","86","19","2114"
"19707","2016-03","52","12","2166"
"19707","2016-04","62","15","2228"
"19707","2016-05","60","12","2288"
"19707","2016-06","35","10","2323"
"19707","2016-07","17","8","2340"
"19707","2016-08","23","3","2363"
"19707","2016-09","36","9","2399"
"19707","2016-10","53","13","2452"
"19707","2016-11","71","17","2523"
"19707","2016-12","44","11","2567"
"19707","2017-01","47","8","2614"
"19707","2017-02","122","17","2736"
"19707","2017-03","39","7","2775"
"19707","2017-04","34","8","2809"
"19707","2017-05","41","9","2850"
"19707","2017-06","38","11","2888"
"19707","2017-07","57","13","2945"
"19707","2017-08","34","4","2979"
"19707","2017-09","28","9","3007"
"19707","2017-10","35","7","3042"
"19707","2017-11","23","8","3065"
"19707","2017-12","15","2","3080"
"19707","2018-01","42","7","3122"
"19707","2018-02","4","1","3126"
"19707","2018-03","29","8","3155"
"19707","2018-04","59","3","3214"
"19707","2018-05","83","16","3297"
"19707","2018-06","26","7","3323"
"19707","2018-07","45","10","3368"
"19707","2018-08","27","3","3395"
"19707","2018-09","12","4","3407"
"19707","2018-10","38","7","3445"
"19707","2018-11","146","15","3591"
"19707","2018-12","25","5","3616"
"19707","2019-01","43","6","3659"
"19707","2019-02","71","3","3730"
"19707","2019-03","56","5","3786"
"19707","2019-04","82","16","3868"
"19707","2019-05","58","9","3926"
"19707","2019-06","77","10","4003"
"19707","2019-07","17","4","4020"
"19707","2019-09","28","6","4048"
"19707","2019-10","55","15","4103"
"19707","2019-11","51","8","4154"
"19707","2019-12","41","8","4195"
"19707","2020-01","126","19","4321"
"19707","2020-02","94","16","4415"
"19707","2020-03","149","17","4564"
"19707","2020-04","109","24","4673"
"19707","2020-05","240","28","4913"
"19707","2020-06","119","9","5032"
"19707","2020-07","88","14","5120"
"19707","2020-08","15","3","5135"
"19707","2020-09","55","13","5190"
"19707","2020-10","35","6","5225"
"19707","2020-11","43","5","5268"
"19707","2020-12","64","12","5332"
"19707","2021-01","22","3","5354"
"19707","2021-02","39","8","5393"
"19707","2021-03","52","5","5445"
"19707","2021-04","49","5","5494"
"19707","2021-05","19","6","5513"
"19707","2021-06","50","6","5563"
"19707","2021-07","72","9","5635"
"19707","2021-08","15","1","5650"
"19707","2021-09","45","5","5695"
"19707","2021-10","11","6","5706"
"19707","2021-11","71","4","5777"
"19707","2021-12","55","2","5832"
"19707","2022-01","141","3","5973"
"19707","2022-02","57","6","6030"
"19707","2022-03","74","8","6104"
"19707","2022-04","79","6","6183"
"19707","2022-05","40","5","6223"
"19707","2022-06","41","8","6264"
"19707","2022-07","68","6","6332"
"19707","2022-08","25","1","6357"
"19707","2022-09","51","7","6408"
"19707","2022-10","126","10","6534"
"19707","2022-11","78","9","6612"
"19707","2022-12","5","3","6617"
"19707","2023-01","80","13","6697"
"19707","2023-02","17","5","6714"
"19707","2023-03","33","3","6747"
"19707","2023-04","32","5","6779"
"19707","2023-05","17","4","6796"
"19707","2023-06","26","3","6822"
"19707","2023-07","20","3","6842"
"19707","2023-08","34","2","6876"
"19707","2023-09","6","3","6882"
"19707","2023-10","48","6","6930"
"19707","2023-11","43","5","6973"
"19707","2023-12","2","2","6975"
"19707","2024-01","14","4","6989"
"19707","2024-02","94","4","7083"
"19707","2024-03","7","2","7090"
"19707","2024-04","40","6","7130"
"19707","2024-05","5","1","7135"
"19707","2024-08","22","3","7157"
"19707","2024-09","32","4","7189"
"19707","2024-10","5","2","7194"
"19707","2024-11","42","7","7236"
"19707","2024-12","5","2","7241"
"19707","2025-01","10","3","7251"
"19707","2025-03","60","3","7311"
"19707","2025-04","2","1","7313"
"19707","2025-06","12","2","7325"
"19707","2025-07","28","3","7353"
"19707","2025-08","6","2","7359"
"19707","2025-09","23","3","7382"
"19707","2025-10","20","2","7402"
"19707","2025-11","4","2","7406"
"19707","2025-12","11","3","7417"
"19707","2026-01","22","1","7439"
"19707","2026-02","13","1","7452"
"19707","2026-03","13","3","7465"
"19707","2026-04","4","1","7469"
"19707","2026-05","10","1","7479"
