Month,TotalQuestions,QuestionsAnswered,PctAnswered
"2014-12","251","103","41.03585657370518"
"2015-01","255","117","45.88235294117647"
"2015-02","237","87","36.708860759493675"
"2015-03","243","97","39.91769547325103"
"2015-04","214","83","38.78504672897196"
"2015-05","185","77","41.62162162162162"
"2015-06","188","82","43.61702127659575"
"2015-07","194","73","37.628865979381445"
"2015-08","209","87","41.62679425837321"
"2015-09","181","75","41.43646408839779"
"2015-10","198","76","38.38383838383838"
"2015-11","207","81","39.130434782608695"
"2015-12","216","91","42.129629629629626"
"2016-01","253","97","38.3399209486166"
"2016-02","217","87","40.09216589861751"
"2016-03","234","97","41.452991452991455"
"2016-04","186","74","39.784946236559136"
"2016-05","159","73","45.911949685534594"
"2016-06","157","50","31.84713375796178"
"2016-07","172","71","41.27906976744186"
"2016-08","207","73","35.26570048309179"
"2016-09","182","78","42.857142857142854"
"2016-10","170","60","35.294117647058826"
"2016-11","215","82","38.139534883720934"
"2016-12","243","89","36.62551440329218"
"2017-01","263","103","39.163498098859314"
"2017-02","194","92","47.42268041237113"
"2017-03","204","78","38.23529411764706"
"2017-04","189","72","38.095238095238095"
"2017-05","176","69","39.20454545454545"
"2017-06","138","54","39.130434782608695"
"2017-07","169","56","33.13609467455622"
"2017-08","149","58","38.92617449664429"
"2017-09","171","66","38.59649122807017"
"2017-10","143","76","53.14685314685315"
"2017-11","173","66","38.15028901734104"
"2017-12","192","64","33.33333333333333"
"2018-01","153","47","30.718954248366014"
"2018-02","148","50","33.78378378378378"
"2018-03","185","59","31.891891891891895"
"2018-04","175","62","35.42857142857142"
"2018-05","160","58","36.25"
"2018-06","147","57","38.775510204081634"
"2018-07","165","76","46.06060606060606"
"2018-08","165","56","33.939393939393945"
"2018-09","135","44","32.592592592592595"
"2018-10","227","93","40.969162995594715"
"2018-11","247","126","51.012145748987855"
"2018-12","202","71","35.148514851485146"
"2019-01","204","72","35.294117647058826"
"2019-02","137","48","35.03649635036496"
"2019-03","146","52","35.61643835616438"
"2019-04","152","70","46.05263157894737"
"2019-05","147","48","32.6530612244898"
"2019-06","158","49","31.0126582278481"
"2019-07","178","79","44.38202247191011"
"2019-08","163","52","31.901840490797547"
"2019-09","156","62","39.743589743589745"
"2019-10","170","63","37.05882352941177"
"2019-11","168","72","42.857142857142854"
"2019-12","170","61","35.88235294117647"
"2020-01","152","64","42.10526315789473"
"2020-02","144","56","38.88888888888889"
"2020-03","139","61","43.884892086330936"
"2020-04","237","82","34.59915611814346"
"2020-05","220","83","37.72727272727273"
"2020-06","176","75","42.61363636363637"
"2020-07","153","74","48.36601307189542"
"2020-08","156","68","43.58974358974359"
"2020-09","115","45","39.130434782608695"
"2020-10","118","56","47.45762711864407"
"2020-11","138","54","39.130434782608695"
"2020-12","158","60","37.9746835443038"
"2021-01","145","60","41.37931034482759"
"2021-02","115","54","46.95652173913044"
"2021-03","128","68","53.125"
"2021-04","112","57","50.89285714285714"
"2021-05","101","46","45.54455445544555"
"2021-06","94","53","56.38297872340425"
"2021-07","95","53","55.78947368421052"
"2021-08","100","48","48"
"2021-09","72","45","62.5"
"2021-10","94","35","37.234042553191486"
"2021-11","92","32","34.78260869565217"
"2021-12","79","30","37.9746835443038"
"2022-01","96","39","40.625"
"2022-02","70","36","51.42857142857142"
"2022-03","61","26","42.62295081967213"
"2022-04","64","26","40.625"
"2022-05","61","22","36.0655737704918"
"2022-06","65","26","40"
"2022-07","54","27","50"
"2022-08","88","46","52.27272727272727"
"2022-09","90","44","48.888888888888886"
"2022-10","87","37","42.5287356321839"
"2022-11","89","33","37.07865168539326"
"2022-12","104","31","29.807692307692307"
"2023-01","92","36","39.130434782608695"
"2023-02","81","17","20.98765432098765"
"2023-03","68","26","38.23529411764706"
"2023-04","64","16","25"
"2023-05","82","29","35.36585365853659"
"2023-06","66","29","43.93939393939394"
"2023-07","46","20","43.47826086956522"
"2023-08","66","28","42.42424242424242"
"2023-09","77","27","35.064935064935064"
"2023-10","74","36","48.64864864864865"
"2023-11","70","25","35.714285714285715"
"2023-12","79","31","39.24050632911392"
"2024-01","64","20","31.25"
"2024-02","61","24","39.34426229508197"
"2024-03","44","15","34.090909090909086"
"2024-04","50","19","38"
"2024-05","52","14","26.923076923076923"
"2024-06","50","12","24"
"2024-07","44","12","27.27272727272727"
"2024-08","52","15","28.846153846153843"
"2024-09","44","11","25"
"2024-10","36","12","33.33333333333333"
"2024-11","49","23","46.93877551020408"
"2024-12","50","14","28.000000000000004"
"2025-01","45","16","35.55555555555556"
"2025-02","26","4","15.384615384615385"
"2025-03","32","10","31.25"
"2025-04","25","9","36"
"2025-05","30","14","46.666666666666664"
"2025-06","23","3","13.043478260869565"
"2025-07","31","8","25.806451612903224"
"2025-08","13","7","53.84615384615385"
"2025-09","31","12","38.70967741935484"
"2025-10","35","14","40"
"2025-11","28","9","32.142857142857146"
"2025-12","32","8","25"
"2026-01","17","3","17.647058823529413"
"2026-02","17","9","52.94117647058824"
"2026-03","11","0","0"
"2026-04","11","2","18.181818181818183"
"2026-05","16","3","18.75"
"2026-06","12","5","41.66666666666667"
"2026-07","19","3","15.789473684210526"
"2026-08","5","0","0"
